Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Shai Gilgeous-Alexander,PG,53,2/15/2023,OKC,Home,HOU,1,29:03:00,8,16,0,2,13,15,0,2,2,6,0,2,1,29
Shai Gilgeous-Alexander,PG,54,2/23/2023,OKC,At,UTA,1,40:52:00,12,26,0,2,15,19,2,6,8,7,2,1,2,39
Shai Gilgeous-Alexander,PG,,2/24/2023,OKC,At,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,,2/26/2023,OKC,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,,2/28/2023,OKC,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,,3/1/2023,OKC,Home,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,,3/3/2023,OKC,Home,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Shai Gilgeous-Alexander,PG,55,3/5/2023,OKC,Home,UTA,1,36:56:00,10,17,1,2,17,19,2,5,7,4,3,1,4,38
Josh Giddey,SG,1,10/19/2022,OKC,At,MIN,1,33:51:00,6,14,2,7,0,0,1,10,11,4,0,2,4,14
Josh Giddey,SG,2,10/22/2022,OKC,At,DEN,1,32:44:00,8,17,2,4,1,2,4,8,12,6,1,1,1,19
Josh Giddey,SG,3,10/23/2022,OKC,Home,MIN,1,21:42,5,11,0,2,0,0,0,2,2,5,0,0,4,10
Josh Giddey,SG,,10/25/2022,OKC,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Giddey,SG,,10/27/2022,OKC,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Giddey,SG,,10/29/2022,OKC,At,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Giddey,SG,4,11/1/2022,OKC,Home,ORL,1,25:03:00,3,12,0,3,1,1,0,1,1,10,1,1,2,7
Josh Giddey,SG,5,11/3/2022,OKC,Home,DEN,1,31:54:00,7,14,2,4,0,0,0,1,1,5,1,0,4,16
Josh Giddey,SG,6,11/5/2022,OKC,At,MIL,1,26:02:00,6,14,2,3,1,1,1,5,6,2,0,0,4,15
Josh Giddey,SG,7,11/7/2022,OKC,At,DET,1,24:52:00,4,12,0,1,1,2,1,5,6,2,0,1,3,9
Josh Giddey,SG,8,11/9/2022,OKC,Home,MIL,1,44:10:00,9,19,0,4,0,2,5,10,15,6,0,0,1,18
Josh Giddey,SG,9,11/11/2022,OKC,Home,TOR,1,22:37,6,9,1,1,2,2,3,6,9,5,2,0,7,15
Josh Giddey,SG,10,11/13/2022,OKC,At,NYK,1,36:41:00,10,14,2,3,2,2,1,9,10,12,0,0,3,24
Josh Giddey,SG,11,11/14/2022,OKC,At,BOS,1,33:29:00,6,17,1,6,3,3,0,7,7,4,0,1,7,16
Josh Giddey,SG,12,11/16/2022,OKC,At,WAS,1,20:28,5,11,1,3,0,0,0,6,6,2,0,0,2,11
Josh Giddey,SG,13,11/18/2022,OKC,At,MEM,1,36:50:00,10,20,0,4,0,1,1,5,6,11,0,1,3,20
Josh Giddey,SG,14,11/21/2022,OKC,Home,NYK,1,33:45:00,8,15,0,2,2,2,3,6,9,7,1,0,3,18
Josh Giddey,SG,15,11/23/2022,OKC,Home,DEN,1,28:38:00,5,12,1,4,1,2,2,2,4,6,0,0,3,12
Josh Giddey,SG,16,11/25/2022,OKC,Home,CHI,1,37:30:00,5,13,0,1,0,0,2,11,13,9,0,1,5,10
Josh Giddey,SG,17,11/26/2022,OKC,At,HOU,1,28:03:00,7,14,0,1,4,7,3,2,5,2,1,0,4,18
Josh Giddey,SG,18,11/28/2022,OKC,At,NOP,1,28:07:00,3,9,0,1,1,1,1,4,5,1,1,0,3,7
Josh Giddey,SG,19,11/30/2022,OKC,Home,SAS,1,32:34:00,7,18,0,1,0,0,5,9,14,5,2,0,0,14
Josh Giddey,SG,20,12/3/2022,OKC,At,MIN,1,33:04:00,8,16,3,7,2,3,1,11,12,7,2,2,4,21
Josh Giddey,SG,21,12/5/2022,OKC,At,ATL,1,27:54:00,5,12,2,4,5,5,0,5,5,4,1,1,1,17
Josh Giddey,SG,22,12/7/2022,OKC,At,MEM,1,26:50:00,4,13,2,3,0,0,3,7,10,4,1,0,3,10
Josh Giddey,SG,23,12/10/2022,OKC,At,CLE,1,38:21:00,7,16,1,4,2,2,1,12,13,6,1,1,2,17
Josh Giddey,SG,24,12/12/2022,OKC,At,DAL,1,30:57:00,6,13,2,2,0,0,2,3,5,4,1,0,4,14
Josh Giddey,SG,25,12/14/2022,OKC,Home,MIA,1,36:26:00,9,15,1,3,0,0,2,9,11,7,0,0,3,19
Josh Giddey,SG,26,12/16/2022,OKC,Home,MIN,1,29:42:00,5,10,1,4,0,0,1,12,13,6,0,0,4,11
Josh Giddey,SG,,12/17/2022,OKC,Home,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Giddey,SG,,12/19/2022,OKC,Home,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Giddey,SG,27,12/21/2022,OKC,Home,POR,1,30:55:00,6,8,0,0,1,2,2,4,6,6,1,0,3,13
Josh Giddey,SG,28,12/23/2022,OKC,Home,NOP,1,34:03:00,9,15,2,3,0,0,4,6,10,6,1,1,5,20
Josh Giddey,SG,29,12/27/2022,OKC,Home,SAS,1,23:03,3,11,1,1,0,0,2,5,7,8,1,1,2,7
Josh Giddey,SG,30,12/29/2022,OKC,At,CHO,1,33:27:00,7,15,0,3,7,7,3,7,10,3,1,0,3,21
Josh Giddey,SG,31,12/31/2022,OKC,Home,PHI,1,31:58:00,9,15,1,3,1,1,5,4,9,2,1,1,1,20
Josh Giddey,SG,32,1/3/2023,OKC,Home,BOS,1,24:24:00,10,15,3,5,2,2,0,5,5,5,2,0,0,25
Josh Giddey,SG,33,1/4/2023,OKC,At,ORL,1,31:17:00,7,17,2,7,0,0,1,4,5,4,0,0,3,16
Josh Giddey,SG,34,1/6/2023,OKC,Home,WAS,1,37:06:00,9,16,2,2,0,0,2,4,6,9,1,0,2,20
Josh Giddey,SG,35,1/8/2023,OKC,Home,DAL,1,26:06:00,4,12,2,4,0,0,0,5,5,5,0,0,1,10
Josh Giddey,SG,36,1/10/2023,OKC,At,MIA,1,32:17:00,8,18,0,4,2,2,7,8,15,10,0,1,6,18
Josh Giddey,SG,37,1/12/2023,OKC,At,PHI,1,35:36:00,7,14,1,3,5,5,1,3,4,8,1,0,3,20
Josh Giddey,SG,38,1/13/2023,OKC,At,CHI,1,32:09:00,11,18,1,3,2,2,2,8,10,6,0,2,3,25
Josh Giddey,SG,39,1/15/2023,OKC,At,BRK,1,36:34:00,12,21,1,4,3,4,3,6,9,9,0,0,1,28
Josh Giddey,SG,40,1/18/2023,OKC,Home,IND,1,29:32:00,8,12,0,2,0,0,3,3,6,11,1,1,5,16
Josh Giddey,SG,41,1/20/2023,OKC,At,SAC,1,29:37:00,7,13,1,4,0,0,3,7,10,5,0,1,2,15
Josh Giddey,SG,42,1/22/2023,OKC,At,DEN,1,30:32:00,9,17,0,1,0,0,2,7,9,3,1,1,4,18
Josh Giddey,SG,43,1/25/2023,OKC,Home,ATL,1,29:53:00,8,19,0,1,0,1,2,6,8,6,2,0,2,16
Josh Giddey,SG,44,1/27/2023,OKC,Home,CLE,1,27:53:00,6,12,0,0,3,4,0,6,6,3,0,0,4,15
Josh Giddey,SG,45,1/30/2023,OKC,Home,GSW,1,29:22:00,9,18,1,3,2,4,2,6,8,6,3,0,5,21
Josh Giddey,SG,46,2/1/2023,OKC,At,HOU,1,37:49:00,9,18,2,6,0,0,4,4,8,8,1,1,3,20
Josh Giddey,SG,47,2/4/2023,OKC,Home,HOU,1,27:39:00,8,13,1,4,0,0,3,5,8,10,3,1,2,17
Josh Giddey,SG,48,2/6/2023,OKC,At,GSW,1,28:47:00,6,12,0,1,3,4,1,6,7,8,1,1,4,15
Josh Giddey,SG,49,2/7/2023,OKC,At,LAL,1,34:55:00,10,19,0,3,0,0,1,4,5,6,0,0,4,20
Josh Giddey,SG,50,2/10/2023,OKC,At,POR,1,28:09:00,7,15,2,3,3,3,3,3,6,7,0,0,0,19
Josh Giddey,SG,51,2/13/2023,OKC,Home,NOP,1,32:31:00,8,16,0,2,1,1,1,6,7,4,1,0,4,17
Josh Giddey,SG,52,2/15/2023,OKC,Home,HOU,1,24:30:00,5,10,0,1,3,4,0,3,3,6,1,1,2,13
Josh Giddey,SG,53,2/23/2023,OKC,At,UTA,1,38:07:00,8,23,0,5,2,3,6,5,11,3,2,0,3,18
Josh Giddey,SG,54,2/24/2023,OKC,At,PHO,1,24:29:00,3,14,0,1,1,2,1,3,4,5,0,0,0,7
Josh Giddey,SG,55,2/26/2023,OKC,Home,SAC,1,32:03:00,8,10,1,1,1,2,1,6,7,5,1,0,4,18
Josh Giddey,SG,56,2/28/2023,OKC,Home,SAC,1,19:27,4,10,0,0,0,2,3,3,6,5,0,1,1,8
Josh Giddey,SG,57,3/1/2023,OKC,Home,LAL,1,34:07:00,10,17,1,4,1,3,2,7,9,11,0,0,4,22
Josh Giddey,SG,58,3/3/2023,OKC,Home,UTA,1,32:08:00,8,17,0,3,2,2,3,3,6,13,1,1,1,18
Josh Giddey,SG,59,3/5/2023,OKC,Home,UTA,1,32:12:00,10,16,4,6,0,0,2,7,9,9,2,0,3,24
Luguentz Dort,SF,1,10/19/2022,OKC,At,MIN,1,32:34:00,3,12,1,6,3,4,3,3,6,2,1,0,1,10
Luguentz Dort,SF,2,10/22/2022,OKC,At,DEN,1,30:01:00,3,13,1,7,6,8,3,4,7,4,3,0,2,13
Luguentz Dort,SF,3,10/23/2022,OKC,Home,MIN,1,29:54:00,6,15,2,7,6,6,1,2,3,2,2,0,2,20
Luguentz Dort,SF,4,10/25/2022,OKC,Home,LAC,1,25:55:00,1,11,0,6,2,2,0,2,2,0,0,0,0,4
Luguentz Dort,SF,5,10/27/2022,OKC,Home,LAC,1,34:11:00,9,15,1,5,2,2,1,2,3,4,2,0,1,21
Luguentz Dort,SF,6,10/29/2022,OKC,At,DAL,1,40:17:00,6,12,1,4,3,6,1,5,6,2,2,0,1,16
Luguentz Dort,SF,7,11/1/2022,OKC,Home,ORL,1,31:37:00,5,16,3,8,1,2,0,0,0,2,1,1,0,14
Luguentz Dort,SF,8,11/3/2022,OKC,Home,DEN,1,30:36:00,8,15,1,6,2,3,0,3,3,1,1,1,0,19
Luguentz Dort,SF,9,11/5/2022,OKC,At,MIL,1,24:28:00,1,5,0,2,1,2,0,4,4,7,1,0,2,3
Luguentz Dort,SF,10,11/7/2022,OKC,At,DET,1,25:56:00,3,12,1,6,0,0,2,3,5,2,2,1,2,7
Luguentz Dort,SF,11,11/9/2022,OKC,Home,MIL,1,40:02:00,5,14,2,6,0,0,2,5,7,3,4,0,0,12
Luguentz Dort,SF,12,11/11/2022,OKC,Home,TOR,1,22:58,4,7,3,4,2,3,5,2,7,2,0,0,0,13
Luguentz Dort,SF,13,11/13/2022,OKC,At,NYK,1,24:27:00,8,11,2,5,6,6,0,3,3,0,0,1,1,24
Luguentz Dort,SF,14,11/14/2022,OKC,At,BOS,1,35:24:00,7,18,3,7,4,5,2,3,5,1,0,0,3,21
Luguentz Dort,SF,15,11/16/2022,OKC,At,WAS,1,33:35:00,6,12,3,6,1,3,1,1,2,3,1,1,2,16
Luguentz Dort,SF,16,11/18/2022,OKC,At,MEM,1,26:44:00,2,8,0,2,0,0,3,4,7,1,1,0,0,4
Luguentz Dort,SF,17,11/21/2022,OKC,Home,NYK,1,31:43:00,9,14,3,4,3,4,4,4,8,3,1,1,1,24
Luguentz Dort,SF,18,11/23/2022,OKC,Home,DEN,1,36:59:00,7,16,3,7,1,2,1,6,7,1,0,0,1,18
Luguentz Dort,SF,19,11/25/2022,OKC,Home,CHI,1,34:13:00,2,8,1,4,7,8,1,4,5,0,2,0,3,12
Luguentz Dort,SF,20,11/26/2022,OKC,At,HOU,1,13:51,1,4,1,4,0,0,1,2,3,2,1,0,0,3
Luguentz Dort,SF,21,11/28/2022,OKC,At,NOP,1,31:59:00,6,13,2,5,0,0,2,1,3,5,2,0,2,14
Luguentz Dort,SF,22,11/30/2022,OKC,Home,SAS,1,33:32:00,7,15,3,7,6,6,1,0,1,4,0,2,2,23
Luguentz Dort,SF,23,12/3/2022,OKC,At,MIN,1,31:39:00,6,12,3,4,3,5,2,2,4,3,1,0,6,18
Luguentz Dort,SF,24,12/5/2022,OKC,At,ATL,1,31:49:00,4,16,1,6,2,2,2,8,10,2,0,1,3,11
Luguentz Dort,SF,,12/7/2022,OKC,At,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,25,12/10/2022,OKC,At,CLE,1,21:35,3,10,1,6,0,0,1,0,1,1,0,0,1,7
Luguentz Dort,SF,26,12/12/2022,OKC,At,DAL,1,34:15:00,3,11,1,6,5,6,4,3,7,3,0,0,4,12
Luguentz Dort,SF,27,12/14/2022,OKC,Home,MIA,1,33:34:00,6,12,4,7,2,4,1,2,3,4,1,0,1,18
Luguentz Dort,SF,28,12/16/2022,OKC,Home,MIN,1,23:29,1,7,1,5,0,0,1,0,1,4,0,1,2,3
Luguentz Dort,SF,29,12/17/2022,OKC,Home,MEM,1,30:49:00,8,14,3,4,5,8,1,6,7,4,1,0,1,24
Luguentz Dort,SF,30,12/19/2022,OKC,Home,POR,1,31:13:00,3,8,0,2,7,8,2,1,3,0,1,0,2,13
Luguentz Dort,SF,31,12/21/2022,OKC,Home,POR,1,38:28:00,5,11,2,6,2,2,0,3,3,3,1,1,3,14
Luguentz Dort,SF,32,12/23/2022,OKC,Home,NOP,1,39:50:00,3,10,0,4,4,7,0,2,2,2,0,0,2,10
Luguentz Dort,SF,33,12/27/2022,OKC,Home,SAS,1,22:12,4,9,1,4,0,0,0,1,1,1,1,0,0,9
Luguentz Dort,SF,34,12/29/2022,OKC,At,CHO,1,27:36:00,7,13,5,7,3,3,0,1,1,2,2,0,2,22
Luguentz Dort,SF,35,12/31/2022,OKC,Home,PHI,1,24:38:00,5,13,1,5,2,3,0,5,5,0,3,0,1,13
Luguentz Dort,SF,36,1/3/2023,OKC,Home,BOS,1,28:20:00,8,15,3,6,4,5,3,2,5,3,2,0,3,23
Luguentz Dort,SF,37,1/4/2023,OKC,At,ORL,1,30:09:00,3,11,3,6,4,4,0,2,2,1,1,0,1,13
Luguentz Dort,SF,38,1/6/2023,OKC,Home,WAS,1,22:32,6,8,3,4,3,4,2,4,6,4,1,0,0,18
Luguentz Dort,SF,39,1/8/2023,OKC,Home,DAL,1,30:28:00,7,20,3,8,1,2,0,5,5,1,1,0,0,18
Luguentz Dort,SF,40,1/10/2023,OKC,At,MIA,1,32:29:00,4,13,1,6,2,4,4,4,8,2,0,0,2,11
Luguentz Dort,SF,41,1/12/2023,OKC,At,PHI,1,38:07:00,1,7,1,4,1,2,1,1,2,3,1,0,1,4
Luguentz Dort,SF,42,1/13/2023,OKC,At,CHI,1,24:57:00,4,10,1,5,2,2,1,0,1,2,1,0,0,11
Luguentz Dort,SF,43,1/15/2023,OKC,At,BRK,1,35:35:00,6,10,5,7,5,6,1,4,5,2,0,0,2,22
Luguentz Dort,SF,44,1/18/2023,OKC,Home,IND,1,28:07:00,8,14,3,5,3,4,2,9,11,1,1,1,0,22
Luguentz Dort,SF,45,1/20/2023,OKC,At,SAC,1,35:20:00,5,13,3,5,2,2,0,3,3,2,1,0,0,15
Luguentz Dort,SF,46,1/22/2023,OKC,At,DEN,1,29:52:00,3,13,1,6,0,0,1,2,3,2,0,0,2,7
Luguentz Dort,SF,47,1/25/2023,OKC,Home,ATL,1,27:40:00,4,10,3,6,1,2,3,0,3,4,2,0,2,12
Luguentz Dort,SF,,1/27/2023,OKC,Home,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,,1/30/2023,OKC,Home,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,,2/1/2023,OKC,At,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,,2/4/2023,OKC,Home,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,,2/6/2023,OKC,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,,2/7/2023,OKC,At,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luguentz Dort,SF,48,2/10/2023,OKC,At,POR,0,20:02,6,6,3,3,3,5,1,0,1,1,1,1,0,18
Luguentz Dort,SF,49,2/13/2023,OKC,Home,NOP,1,24:08:00,1,7,0,4,4,6,0,3,3,1,1,0,0,6
Luguentz Dort,SF,50,2/15/2023,OKC,Home,HOU,1,24:18:00,5,9,1,5,4,4,1,2,3,3,1,0,0,15
Luguentz Dort,SF,51,2/23/2023,OKC,At,UTA,1,36:02:00,4,14,0,4,3,4,6,5,11,4,1,1,1,11
Luguentz Dort,SF,52,2/24/2023,OKC,At,PHO,1,36:10:00,5,17,1,7,6,7,4,6,10,1,1,1,1,17
Luguentz Dort,SF,53,2/26/2023,OKC,Home,SAC,1,31:24:00,7,17,4,9,0,0,2,3,5,1,0,0,2,18
Luguentz Dort,SF,54,2/28/2023,OKC,Home,SAC,1,21:20,4,14,2,5,1,1,2,1,3,2,0,0,1,11
Luguentz Dort,SF,55,3/1/2023,OKC,Home,LAL,1,35:57:00,7,16,1,7,4,6,2,0,2,2,0,1,0,19
Luguentz Dort,SF,56,3/3/2023,OKC,Home,UTA,1,33:45:00,7,14,4,9,1,2,0,2,2,3,4,1,1,19
Luguentz Dort,SF,57,3/5/2023,OKC,Home,UTA,1,31:06:00,1,9,0,6,2,2,3,2,5,1,0,0,1,4
Jalen Williams,PF,1,10/19/2022,OKC,At,MIN,0,5:54,2,2,1,1,0,0,0,0,0,1,0,0,2,5
Jalen Williams,PF,,10/22/2022,OKC,At,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Williams,PF,,10/23/2022,OKC,Home,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Williams,PF,,10/25/2022,OKC,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Williams,PF,,10/27/2022,OKC,Home,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Williams,PF,2,10/29/2022,OKC,At,DAL,0,26:49:00,5,8,0,2,3,3,0,3,3,3,4,1,3,13
Jalen Williams,PF,3,11/1/2022,OKC,Home,ORL,1,21:46,3,7,0,1,0,0,0,1,1,0,2,0,2,6
Jalen Williams,PF,4,11/3/2022,OKC,Home,DEN,0,14:19,4,7,0,1,0,0,0,0,0,2,0,0,0,8
Jalen Williams,PF,5,11/5/2022,OKC,At,MIL,0,19:55,2,6,1,3,0,0,0,5,5,1,0,0,0,5
Jalen Williams,PF,6,11/7/2022,OKC,At,DET,1,30:34:00,3,6,0,0,0,0,1,1,2,2,1,1,1,6
Jalen Williams,PF,7,11/9/2022,OKC,Home,MIL,0,22:34,3,6,1,2,2,2,1,4,5,2,1,1,0,9
Jalen Williams,PF,8,11/11/2022,OKC,Home,TOR,0,30:29:00,5,10,0,5,0,0,1,2,3,11,1,0,2,10
Jalen Williams,PF,9,11/13/2022,OKC,At,NYK,0,19:49,4,6,0,1,0,0,0,0,0,0,0,0,2,8
Jalen Williams,PF,10,11/14/2022,OKC,At,BOS,1,36:00:00,6,9,2,5,0,1,0,6,6,2,0,1,1,14
Jalen Williams,PF,11,11/16/2022,OKC,At,WAS,0,27:39:00,4,11,2,4,0,0,2,2,4,6,0,0,3,10
Jalen Williams,PF,12,11/18/2022,OKC,At,MEM,1,33:33:00,6,12,2,5,2,2,0,6,6,7,2,0,1,16
Jalen Williams,PF,13,11/21/2022,OKC,Home,NYK,0,26:12:00,5,11,0,3,3,4,0,4,4,0,1,0,2,13
Jalen Williams,PF,14,11/23/2022,OKC,Home,DEN,0,29:42:00,4,9,2,3,6,6,0,0,0,1,0,1,2,16
Jalen Williams,PF,15,11/25/2022,OKC,Home,CHI,1,19:53,3,4,0,1,2,3,0,2,2,1,0,0,0,8
Jalen Williams,PF,16,11/26/2022,OKC,At,HOU,1,29:09:00,4,12,0,2,3,3,3,2,5,4,0,0,3,11
Jalen Williams,PF,17,11/28/2022,OKC,At,NOP,0,24:32:00,3,6,0,2,2,2,2,4,6,1,0,1,2,8
Jalen Williams,PF,18,11/30/2022,OKC,Home,SAS,1,33:25:00,11,15,2,3,3,5,1,5,6,2,0,0,3,27
Jalen Williams,PF,19,12/3/2022,OKC,At,MIN,0,27:10:00,4,6,1,1,2,4,0,1,1,3,0,0,2,11
Jalen Williams,PF,20,12/5/2022,OKC,At,ATL,1,31:18:00,6,10,0,1,0,0,1,6,7,1,0,1,0,12
Jalen Williams,PF,21,12/7/2022,OKC,At,MEM,1,25:34:00,3,11,1,4,0,0,1,2,3,3,1,0,1,7
Jalen Williams,PF,22,12/10/2022,OKC,At,CLE,0,29:15:00,4,6,0,2,3,6,0,0,0,3,2,0,1,11
Jalen Williams,PF,23,12/12/2022,OKC,At,DAL,1,38:11:00,8,13,1,4,0,0,0,2,2,4,0,1,2,17
Jalen Williams,PF,24,12/14/2022,OKC,Home,MIA,1,30:44:00,6,10,2,4,0,0,0,5,5,2,0,2,1,14
Jalen Williams,PF,25,12/16/2022,OKC,Home,MIN,1,32:44:00,5,8,0,3,3,5,1,3,4,3,0,0,4,13
Jalen Williams,PF,26,12/17/2022,OKC,Home,MEM,1,29:36:00,0,8,0,2,1,2,0,2,2,6,1,0,2,1
Jalen Williams,PF,27,12/19/2022,OKC,Home,POR,1,33:21:00,5,12,1,2,2,3,2,5,7,4,1,1,1,13
Jalen Williams,PF,28,12/21/2022,OKC,Home,POR,1,30:26:00,5,8,1,3,4,4,0,4,4,1,0,0,3,15
Jalen Williams,PF,29,12/23/2022,OKC,Home,NOP,1,30:06:00,4,12,0,3,3,4,3,4,7,3,0,0,3,11
Jalen Williams,PF,30,12/27/2022,OKC,Home,SAS,1,30:54:00,7,12,0,1,1,1,2,7,9,3,1,2,0,15
Jalen Williams,PF,31,12/29/2022,OKC,At,CHO,1,27:01:00,5,9,2,4,3,4,2,3,5,1,1,0,0,15
Jalen Williams,PF,32,12/31/2022,OKC,Home,PHI,1,27:53:00,6,10,3,4,2,2,0,3,3,1,2,1,4,17
Jalen Williams,PF,33,1/3/2023,OKC,Home,BOS,1,33:13:00,10,18,0,4,1,3,0,3,3,6,4,0,0,21
Jalen Williams,PF,34,1/4/2023,OKC,At,ORL,1,27:59:00,2,8,0,2,0,0,0,3,3,4,5,1,1,4
Jalen Williams,PF,35,1/6/2023,OKC,Home,WAS,1,33:31:00,7,13,2,4,2,2,2,6,8,3,2,0,3,18
Jalen Williams,PF,36,1/8/2023,OKC,Home,DAL,1,24:55:00,5,11,0,2,0,0,2,2,4,2,0,3,1,10
Jalen Williams,PF,37,1/10/2023,OKC,At,MIA,1,32:13:00,5,9,1,2,1,2,0,0,0,5,2,1,1,12
Jalen Williams,PF,38,1/12/2023,OKC,At,PHI,1,27:26:00,6,11,2,3,0,0,1,4,5,4,1,1,2,14
Jalen Williams,PF,39,1/13/2023,OKC,At,CHI,1,34:04:00,10,12,1,3,1,1,1,7,8,3,2,0,0,22
Jalen Williams,PF,40,1/15/2023,OKC,At,BRK,1,34:55:00,0,9,0,4,1,2,0,6,6,3,1,1,1,1
Jalen Williams,PF,41,1/18/2023,OKC,Home,IND,1,34:13:00,4,10,1,4,2,2,2,5,7,6,4,1,1,11
Jalen Williams,PF,42,1/20/2023,OKC,At,SAC,1,31:30:00,5,9,1,3,2,2,0,1,1,2,1,0,3,13
Jalen Williams,PF,43,1/22/2023,OKC,At,DEN,1,28:52:00,1,6,0,2,2,2,1,5,6,2,1,1,0,4
Jalen Williams,PF,44,1/25/2023,OKC,Home,ATL,1,37:31:00,11,16,1,1,1,2,1,4,5,2,4,0,1,24
Jalen Williams,PF,45,1/27/2023,OKC,Home,CLE,1,32:41:00,7,12,3,3,0,1,1,2,3,0,0,0,3,17
Jalen Williams,PF,46,1/30/2023,OKC,Home,GSW,1,30:58:00,8,14,1,3,2,2,1,3,4,2,1,1,1,19
Jalen Williams,PF,47,2/1/2023,OKC,At,HOU,1,29:15:00,2,9,2,4,2,2,2,4,6,3,2,2,3,8
Jalen Williams,PF,48,2/4/2023,OKC,Home,HOU,1,30:10:00,0,3,0,2,2,2,2,4,6,7,0,0,1,2
Jalen Williams,PF,49,2/6/2023,OKC,At,GSW,1,25:24:00,3,7,0,2,2,6,0,5,5,1,3,1,1,8
Jalen Williams,PF,50,2/7/2023,OKC,At,LAL,1,39:47:00,10,19,3,6,2,2,3,4,7,2,6,1,3,25
Jalen Williams,PF,51,2/10/2023,OKC,At,POR,1,32:47:00,4,10,0,1,5,5,1,3,4,6,3,0,1,13
Jalen Williams,PF,52,2/13/2023,OKC,Home,NOP,1,39:10:00,9,15,2,3,2,2,2,5,7,4,2,1,1,22
Jalen Williams,PF,53,2/15/2023,OKC,Home,HOU,1,22:13,5,7,1,2,2,2,3,1,4,2,1,0,2,13
Jalen Williams,PF,54,2/23/2023,OKC,At,UTA,1,37:35:00,4,10,1,4,0,0,3,3,6,2,1,0,1,9
