Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Jeremy Sochan,PF,1/26/2023,SAS,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Zach Collins,C,1/26/2023,SAS,1,LAC,18:43,3,8,0,1,1,1,2,8,10,2,0,1,2,7
Chris Paul,PG,1/26/2023,PHO,0,DAL,38:22:00,9,16,4,7,0,0,0,6,6,10,1,0,2,22
Devin Booker,SG,1/26/2023,PHO,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Okogie,SF,1/26/2023,PHO,0,DAL,9:10,0,6,0,4,0,0,1,0,1,0,1,0,0,0
Kevin Durant,PF,1/26/2023,BRK,0,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,1/26/2023,PHO,0,DAL,31:04:00,6,20,0,1,7,10,7,13,20,2,0,2,2,19
Cam Reddish,SF,1/26/2023,NYK,1,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jrue Holiday,PG,1/27/2023,MIL,1,IND,35:26:00,7,16,1,5,5,6,3,6,9,9,1,0,6,20
Grayson Allen,SG,1/27/2023,MIL,1,IND,32:18:00,4,8,3,5,2,2,1,1,2,4,0,1,0,13
Khris Middleton,SF,1/27/2023,MIL,1,IND,14:41,7,13,0,4,3,3,0,4,4,4,2,0,2,17
Giannis Antetokounmpo,PF,1/27/2023,MIL,1,IND,33:44:00,16,29,2,7,7,18,5,7,12,6,1,1,2,41
Brook Lopez,C,1/27/2023,MIL,1,IND,24:29:00,5,8,3,6,2,2,1,5,6,2,1,1,3,15
Darius Garland,PG,1/27/2023,CLE,1,OKC,37:18:00,10,23,3,8,8,10,0,2,2,13,4,0,2,31
Donovan Mitchell,SG,1/27/2023,CLE,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Isaac Okoro,SF,1/27/2023,CLE,1,OKC,26:17:00,3,7,0,3,0,0,2,2,4,2,2,2,1,6
Evan Mobely,PF,1/27/2023,CLE,1,OKC,37:38:00,9,18,2,2,3,4,2,9,11,1,0,2,4,23
Jarrett Allen,C,1/27/2023,CLE,1,OKC,35:36:00,6,8,0,0,1,2,5,4,9,0,0,1,0,13
Ja Morant,PG,1/27/2023,MEM,1,MIN,38:04:00,10,21,3,6,4,4,1,9,10,11,0,0,6,27
Tyus Jones,PG,1/27/2023,MEM,1,MIN,19:46,0,4,0,1,0,0,1,1,2,3,2,0,1,0
Desmond Bane,SG,1/27/2023,MEM,1,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,SF,1/27/2023,MEM,1,MIN,36:59:00,7,17,2,10,1,2,0,4,4,1,1,0,1,17
Dillon Brooks,PF,1/27/2023,MEM,1,MIN,28:13:00,5,17,0,5,4,5,3,4,7,0,2,2,2,14
Steven Adams,C,1/27/2023,MEM,1,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gabe Vincent,PG,1/27/2023,MIA,0,ORL,18:57,3,8,3,7,2,2,0,1,1,1,0,0,1,11
Tyler Herro,SG,1/27/2023,MIA,0,ORL,29:52:00,4,12,0,3,2,2,1,5,6,3,1,0,2,10
Jimmy Butler,SF,1/27/2023,MIA,0,ORL,32:42:00,10,17,0,2,9,12,1,5,6,6,2,0,0,29
Caleb Martin,PF,1/27/2023,MIA,0,ORL,27:14:00,6,9,0,3,1,1,1,6,7,2,1,1,0,13
Bam Adebayo,C,1/27/2023,MIA,0,ORL,36:32:00,7,14,0,0,6,7,0,6,6,7,1,1,2,20
D'Angelo Russell,PG,1/27/2023,MIN,0,MEM,37:14:00,7,17,3,10,2,2,1,7,8,7,3,0,6,19
Markelle Fultz,PG,1/27/2023,ORL,1,MIA,30:49:00,5,9,0,2,0,0,0,3,3,6,0,2,4,10
Gary Harris,SG,1/27/2023,ORL,1,MIA,28:12:00,3,6,2,5,0,0,0,2,2,1,1,0,0,8
Franz Wagner,SF,1/27/2023,ORL,1,MIA,32:58:00,6,10,3,4,4,4,1,5,6,2,0,0,1,19
Paolo Banchero,PF,1/27/2023,ORL,1,MIA,35:42:00,4,14,1,6,10,13,0,5,5,1,1,0,5,19
Wendell Carter Jr.,C,1/27/2023,ORL,1,MIA,31:29:00,7,11,2,5,0,0,1,7,8,3,0,1,3,16
Moritz Wagner,C,1/27/2023,ORL,1,MIA,16:07,3,6,0,2,3,3,0,2,2,1,1,0,2,9
Tyrese Haliburton,PG,1/27/2023,IND,0,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Andrew Nembhard,SG,1/27/2023,IND,0,MIL,19:58,4,9,0,1,1,2,0,0,0,4,1,0,4,9
Buddy Hield,SF,1/27/2023,IND,0,MIL,35:42:00,8,13,5,9,1,2,0,5,5,2,3,0,1,22
Aaron Nesmith,PF,1/27/2023,IND,0,MIL,26:39:00,3,6,2,4,2,2,0,3,3,0,1,0,1,10
Myles Turner,C,1/27/2023,IND,0,MIL,36:29:00,10,20,2,7,2,4,1,4,5,0,0,4,0,24
James Wiseman,C,1/27/2023,GSW,0,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Fred VanVleet,PG,1/27/2023,TOR,1,GSW,40:18:00,11,20,5,10,1,1,0,4,4,10,1,1,5,28
OG Anunoby,SG,1/27/2023,TOR,1,GSW,10:00,0,2,0,1,1,2,0,0,0,1,1,0,0,1
Scottie Barnes,SF,1/27/2023,TOR,1,GSW,36:33:00,9,15,2,3,4,5,0,6,6,5,0,2,2,24
Pascal Siakam,PF,1/27/2023,TOR,1,GSW,39:49:00,8,26,1,6,4,5,2,5,7,3,0,0,0,21
Shai Gilgeous-Alexander,PG,1/27/2023,OKC,0,CLE,35:09:00,12,21,1,1,10,11,2,3,5,8,2,1,0,35
Josh Giddey,SG,1/27/2023,OKC,0,CLE,27:53:00,6,12,0,0,3,4,0,6,6,3,0,0,4,15
Luguentz Dort,SF,1/27/2023,OKC,0,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Williams,PF,1/27/2023,OKC,0,CLE,32:41:00,7,12,3,3,0,1,1,2,3,0,0,0,3,17
Jaylin Williams,C,1/27/2023,OKC,0,CLE,18:55,3,5,2,2,0,0,1,5,6,2,0,0,0,8
Anthony Edwards,SG,1/27/2023,MIN,0,MEM,36:28:00,9,18,3,5,4,6,0,7,7,7,0,1,2,25
Jaden McDaniels,SF,1/27/2023,MIN,0,MEM,30:39:00,4,10,0,4,0,0,1,5,6,3,0,0,1,8
Kyle Anderson,PF,1/27/2023,MIN,0,MEM,27:01:00,9,16,4,7,1,1,1,2,3,6,2,1,1,23
Rudy Gobert,C,1/27/2023,MIN,0,MEM,31:27:00,3,5,0,0,1,2,2,11,13,1,1,3,3,7
Stephen Curry,PG,1/27/2023,GSW,0,TOR,38:47:00,13,21,4,8,5,5,0,7,7,11,2,0,3,35
Donte DiVincenzo,PG,1/27/2023,GSW,0,TOR,33:10:00,5,10,2,5,0,0,1,2,3,11,2,0,1,12
Klay Thompson,SG,1/27/2023,GSW,0,TOR,37:52:00,11,24,6,14,1,1,1,7,8,1,1,0,1,29
Jordan Poole,SG,1/27/2023,GSW,0,TOR,24:24:00,4,8,1,3,0,0,0,2,2,2,0,0,3,9
Andrew Wiggins,SF,1/27/2023,GSW,0,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Draymond Green,PF,1/27/2023,GSW,0,TOR,32:44:00,2,4,0,1,1,2,0,7,7,7,0,0,2,5
Kevon Looney,C,1/27/2023,GSW,0,TOR,23:45,6,7,0,0,0,2,1,7,8,3,0,0,0,12
James Harden,PG,1/28/2023,PHI,0,DEN,35:47:00,5,10,3,6,4,6,1,3,4,13,0,0,0,17
Joel Embiid,C,1/28/2023,PHI,0,DEN,37:53:00,18,31,4,7,7,10,6,12,18,5,3,2,6,47
Tyrese Maxey,SG,1/28/2023,PHI,0,DEN,30:31:00,4,11,2,5,3,6,0,3,3,6,0,0,2,13
Tobias Harris,SF,1/28/2023,PHI,0,DEN,32:13:00,6,10,2,4,0,0,0,6,6,2,1,0,1,14
P.J. Tucker,PF,1/28/2023,PHI,0,DEN,24:28:00,1,4,0,1,0,0,1,0,1,1,1,0,0,2
Patrick Beverly,PG,1/28/2023,LAL,1,BOS,36:27:00,5,10,4,7,1,2,1,4,5,5,2,0,0,15
Alex Caruso,SG,1/28/2023,CHI,1,ORL,20:48,3,3,0,0,1,2,0,2,2,3,2,0,1,7
Zach Levine,SF,1/28/2023,CHI,1,ORL,36:45:00,11,18,3,7,7,7,0,3,3,2,0,0,1,32
Demar Derozan,PF,1/28/2023,CHI,1,ORL,38:18:00,11,14,5,5,5,6,0,2,2,8,0,1,3,32
Nikola Vucevic,C,1/28/2023,CHI,1,ORL,39:11:00,11,18,2,5,2,2,4,9,13,5,0,2,3,26
Marcus Smart,PG,1/28/2023,BOS,0,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jaylen Brown,SG,1/28/2023,BOS,0,LAL,38:37:00,13,23,2,9,9,11,1,8,9,3,1,1,3,37
Jayson Tatum,SF,1/28/2023,BOS,0,LAL,47:20:00,8,25,3,10,11,12,2,9,11,4,2,1,6,30
Al Horford,PF,1/28/2023,BOS,0,LAL,37:58:00,2,6,1,5,2,2,1,1,2,3,1,3,0,7
Robert Williams,C,1/28/2023,BOS,0,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Russell Westbrook,PG,1/28/2023,LAL,1,BOS,25:19:00,4,14,0,3,4,5,2,2,4,7,1,0,5,12
Paul George,SG,1/28/2023,LAC,1,ATL,36:53:00,7,18,3,9,6,7,1,6,7,6,1,0,2,23
Kawhi Leonard,SF,1/28/2023,LAC,1,ATL,38:43:00,12,20,5,10,3,3,1,7,8,4,1,1,2,32
Marcus Morris,PF,1/28/2023,LAC,1,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,1/28/2023,LAC,1,ATL,36:35:00,6,9,0,0,6,6,2,4,6,3,1,2,0,18
Luke Kennard,SF,1/28/2023,LAC,1,ATL,20:47,4,7,3,3,0,0,0,3,3,0,1,0,2,11
Trae Young,PG,1/28/2023,ATL,0,LAC,36:02:00,10,21,0,2,11,14,2,3,5,10,1,0,5,31
Dejounte Murray,SG,1/28/2023,ATL,0,LAC,38:45:00,7,17,1,5,0,0,1,5,6,8,2,1,1,15
De'Andre Hunter,SF,1/28/2023,ATL,0,LAC,36:44:00,4,13,2,8,4,4,0,7,7,1,2,0,0,14
John Collins,PF,1/28/2023,ATL,0,LAC,33:47:00,7,13,1,3,1,2,1,4,5,0,1,0,0,16
Clint Capela,C,1/28/2023,ATL,0,LAC,27:57:00,6,10,0,0,0,0,7,6,13,2,2,1,0,12
Colllin Sexton,PG,1/28/2023,UTA,0,DAL,19:06,3,7,2,4,4,4,1,1,2,1,1,0,1,12
Jordan Clarkson,SG,1/28/2023,UTA,0,DAL,30:58:00,4,13,1,4,5,6,3,4,7,3,3,0,5,14
Lauri Markkanen,SF,1/28/2023,UTA,0,DAL,36:00:00,11,20,4,8,3,4,0,5,5,0,1,1,1,29
Kelly Olynyk,PF,1/28/2023,UTA,0,DAL,15:01,1,4,1,2,0,0,0,1,1,2,0,0,2,3
Walker Kessler,C,1/28/2023,UTA,0,DAL,25:03:00,6,7,0,0,2,4,2,9,11,2,0,5,0,14
De'Aaron Fox,PG,1/28/2023,SAC,1,MIN,34:45:00,10,24,1,7,8,10,0,3,3,6,2,0,0,29
Kevin Huerter,SG,1/28/2023,SAC,1,MIN,35:39:00,4,12,2,7,1,2,3,4,7,3,0,0,2,11
Harrison Barnes,SF,1/28/2023,SAC,1,MIN,36:48:00,1,7,1,4,10,11,1,2,3,1,1,0,2,13
Keegan Murray,PF,1/28/2023,SAC,1,MIN,32:17:00,3,8,2,6,0,0,2,2,4,0,0,0,0,8
Domantas Sabonis,C,1/28/2023,SAC,1,MIN,39:24:00,9,13,0,1,5,8,4,6,10,5,0,0,3,23
Jalen Brunson,PG,1/28/2023,NYK,1,BRK,37:13:00,10,19,0,2,6,6,2,1,3,4,1,0,1,26
Immanuel Quickely,PG,1/28/2023,NYK,1,BRK,27:33:00,6,11,4,7,0,1,1,5,6,3,1,0,2,16
Quentin Grimes,SG,1/28/2023,NYK,1,BRK,37:50:00,4,11,2,7,0,0,2,2,4,0,0,0,1,10
RJ Barrett,SF,1/28/2023,NYK,1,BRK,31:05:00,9,16,3,5,3,4,1,5,6,2,0,1,1,24
Julius Randle,PF,1/28/2023,NYK,1,BRK,38:14:00,7,16,1,6,4,6,2,8,10,8,1,0,3,19
Mitchell Robinson,C,1/28/2023,NYK,1,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
D'Angelo Russell,PG,1/28/2023,MIN,0,SAC,37:15:00,8,14,7,9,2,2,1,1,2,6,1,0,3,25
Dennis Schroder,PG,1/28/2023,LAL,1,BOS,37:34:00,6,12,0,5,1,1,0,2,2,3,0,0,2,13
Malik Beasley,SG,1/28/2023,UTA,0,DAL,29:47:00,7,13,5,11,0,0,1,3,4,2,0,0,1,19
Lebron James,SF,1/28/2023,LAL,1,BOS,44:13:00,15,30,6,12,5,6,1,8,9,8,0,0,2,41
Jarred Vanderbilt,PF,1/28/2023,UTA,0,DAL,22:27,3,3,0,0,1,4,1,5,6,3,0,0,0,7
Anthony Davis,C,1/28/2023,LAL,1,BOS,33:53:00,6,15,1,3,3,4,5,5,10,4,0,0,2,16
Markelle Fultz,PG,1/28/2023,ORL,0,CHI,21:32,3,7,0,0,1,2,0,1,1,3,0,0,2,7
Gary Harris,SG,1/28/2023,ORL,0,CHI,19:30,3,4,1,2,0,0,0,0,0,0,1,0,0,7
Franz Wagner,SF,1/28/2023,ORL,0,CHI,22:30,3,8,0,2,1,1,0,2,2,4,0,0,1,7
Paolo Banchero,PF,1/28/2023,ORL,0,CHI,24:45:00,3,14,0,4,3,4,2,5,7,3,1,0,1,9
Wendell Carter Jr.,C,1/28/2023,ORL,0,CHI,24:53:00,4,8,0,2,3,5,1,4,5,2,0,0,2,11
Moritz Wagner,C,1/28/2023,ORL,0,CHI,23:07,8,11,3,4,8,9,0,2,2,3,1,0,0,27
Luka Doncic,PG,1/28/2023,DAL,1,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyrie Irving,SG,1/28/2023,BRK,0,NYK,41:21:00,12,27,5,12,3,6,2,4,6,9,2,0,3,32
Josh Green,SF,1/28/2023,DAL,1,UTA,37:52:00,4,12,1,6,2,2,1,2,3,5,0,0,3,11
Reggie Bullock,PF,1/28/2023,DAL,1,UTA,33:27:00,7,10,5,8,0,0,0,5,5,2,0,0,0,19
Dwight Powell,C,1/28/2023,DAL,1,UTA,22:32,1,3,0,0,0,0,2,1,3,3,2,1,2,2
Spencer Dinwiddie,PG,1/28/2023,DAL,1,UTA,41:31:00,11,23,6,11,7,10,0,4,4,8,1,1,3,35
Mikal Bridges,SG,1/28/2023,PHO,1,SAS,40:56:00,10,18,1,4,4,5,1,0,1,4,1,1,0,25
Cameron Johnson,SF,1/28/2023,PHO,1,SAS,32:18:00,5,12,3,7,2,2,1,3,4,2,0,0,1,15
Dorian Finney-Smith,PF,1/28/2023,DAL,1,UTA,41:16:00,4,9,3,7,0,0,3,6,9,4,2,1,2,11
Nic Claxton,C,1/28/2023,BRK,0,NYK,34:39:00,6,6,0,0,1,4,2,10,12,6,0,3,0,13
Jamal Murray,PG,1/28/2023,DEN,1,PHI,38:48:00,7,16,2,7,6,7,1,3,4,6,1,0,4,22
Kentavious Caldwell-Pope,SG,1/28/2023,DEN,1,PHI,33:40:00,3,8,2,4,0,0,1,4,5,4,3,0,0,8
Aaron Gordan,SF,1/28/2023,DEN,1,PHI,29:23:00,8,10,0,1,2,4,1,4,5,3,0,0,0,18
Michael Porter Jr.,PF,1/28/2023,DEN,1,PHI,28:31:00,7,11,5,9,1,1,0,6,6,0,0,0,0,20
Nikola Jokic,C,1/28/2023,DEN,1,PHI,38:19:00,8,12,2,2,6,6,1,7,8,9,0,2,7,24
CJ McCollum,PG,1/28/2023,NOP,0,WAS,35:53:00,9,19,2,6,4,5,1,4,5,5,1,1,0,24
Josh Richardson,SG,1/28/2023,SAS,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Brandon Ingram,SF,1/28/2023,NOP,0,WAS,28:52:00,8,22,1,5,5,5,0,6,6,4,1,0,6,22
Herbert Jones,PF,1/28/2023,NOP,0,WAS,31:21:00,3,5,0,1,2,2,0,4,4,1,0,1,0,8
Jonas Valaciunas,C,1/28/2023,NOP,0,WAS,8:46,0,3,0,2,0,0,0,3,3,0,0,0,2,0
Killian Hayes,PG,1/28/2023,DET,0,HOU,20:39,3,8,1,3,1,2,0,0,0,7,1,0,3,8
Jaden Ivey,SG,1/28/2023,DET,0,HOU,27:43:00,4,9,2,4,6,8,2,5,7,5,1,1,6,16
Bojan Bogdanovic,SF,1/28/2023,DET,0,HOU,37:07:00,6,17,1,6,5,6,1,1,2,3,1,0,1,18
Isaiah Stewart,PF,1/28/2023,DET,0,HOU,23:54,3,6,0,1,0,0,3,3,6,3,0,1,1,6
Marvin Bagley,PF,1/28/2023,DET,0,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,1/28/2023,DET,0,HOU,24:06:00,3,4,0,0,3,4,2,3,5,0,2,1,0,9
Fred VanVleet,PG,1/28/2023,TOR,1,POR,41:07:00,4,13,2,8,1,1,3,3,6,9,4,1,2,11
OG Anunoby,SG,1/28/2023,TOR,1,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Scottie Barnes,SF,1/28/2023,TOR,1,POR,37:44:00,7,12,0,1,4,4,4,6,10,7,0,0,0,18
Pascal Siakam,PF,1/28/2023,TOR,1,POR,39:08:00,9,17,1,2,5,5,0,3,3,4,0,0,1,24
Jakob Poeltl,C,1/28/2023,SAS,0,PHO,33:27:00,4,8,0,0,0,0,4,9,13,6,0,3,4,8
Kevin Porter Jr.,PG,1/28/2023,HOU,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Green,SG,1/28/2023,HOU,1,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kenyon Martin Jr.,SF,1/28/2023,HOU,1,DET,26:42:00,7,11,0,1,1,2,3,10,13,1,0,1,1,15
Jabari Smith Jr.,PF,1/28/2023,HOU,1,DET,33:34:00,2,12,0,3,3,4,2,10,12,2,2,3,0,7
Alperen Sengun,C,1/28/2023,HOU,1,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tre Jones,PG,1/28/2023,SAS,0,PHO,27:59:00,3,10,0,0,1,2,0,3,3,4,3,0,0,7
Devin Vassell,SG,1/28/2023,SAS,0,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Keldon Johnson,SF,1/28/2023,SAS,0,PHO,40:57:00,15,26,3,9,1,2,1,2,3,5,0,0,0,34
Jeremy Sochan,PF,1/28/2023,SAS,0,PHO,39:33:00,11,25,3,6,5,5,3,5,8,5,0,0,3,30
Zach Collins,C,1/28/2023,SAS,0,PHO,19:33,1,4,0,0,1,2,2,4,6,4,0,1,0,3
Chris Paul,PG,1/28/2023,PHO,1,SAS,39:14:00,12,20,1,4,6,6,0,7,7,11,1,2,1,31
Devin Booker,SG,1/28/2023,PHO,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Okogie,SF,1/28/2023,PHO,1,SAS,11:44,0,3,0,2,2,4,0,0,0,2,0,0,1,2
Kevin Durant,PF,1/28/2023,BRK,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Deandre Ayton,C,1/28/2023,PHO,1,SAS,36:33:00,11,20,0,0,1,2,1,7,8,3,1,0,2,23
Mike Conley,PG,1/28/2023,UTA,0,DAL,33:43:00,2,8,0,4,0,0,2,3,5,11,4,0,3,4
Anthony Edwards,SG,1/28/2023,MIN,0,SAC,37:36:00,14,21,5,7,1,2,2,8,10,6,2,1,6,34
Jaden McDaniels,SF,1/28/2023,MIN,0,SAC,35:19:00,6,12,3,7,0,0,2,6,8,2,0,0,4,15
Kyle Anderson,PF,1/28/2023,MIN,0,SAC,26:57:00,2,4,1,1,4,5,1,3,4,5,0,0,0,9
Rudy Gobert,C,1/28/2023,MIN,0,SAC,35:51:00,3,5,0,0,7,9,2,12,14,1,1,1,2,13
Damian Lillard,PG,1/28/2023,POR,0,TOR,36:56:00,10,20,2,9,8,9,1,3,4,3,0,0,4,30
Anfernee Simons,SG,1/28/2023,POR,0,TOR,40:28:00,7,12,0,2,0,0,1,4,5,4,0,0,3,14
Cam Reddish,SF,1/28/2023,NYK,1,BRK,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jerami Grant,PF,1/28/2023,POR,0,TOR,40:46:00,9,19,1,4,7,9,0,8,8,3,1,2,1,26
Jusuf Nurkic,C,1/28/2023,POR,0,TOR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Drew Eubanks,C,1/28/2023,POR,0,TOR,22:07,3,6,0,0,1,2,1,2,3,1,1,2,2,7
Monte Morris,PG,1/28/2023,WAS,1,NOP,27:45:00,2,7,0,3,6,6,0,3,3,0,1,0,0,10
Bradley Beal,SG,1/28/2023,WAS,1,NOP,32:31:00,5,17,2,6,4,5,1,3,4,5,0,1,5,16
Kyle Kuzma,SF,1/28/2023,WAS,1,NOP,37:38:00,4,13,2,9,0,0,0,9,9,5,1,1,2,10
Kristaps Porzingis,PF,1/28/2023,WAS,1,NOP,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Daniel Gafford,C,1/28/2023,WAS,1,NOP,29:21:00,8,11,0,0,5,8,5,7,12,2,1,5,2,21
Jrue Holiday,PG,1/29/2023,MIL,0,NOP,30:18:00,7,15,1,7,2,4,2,5,7,6,0,0,3,17
Grayson Allen,SG,1/29/2023,MIL,0,NOP,25:35:00,3,8,2,6,0,0,0,1,1,4,2,0,2,8
Khris Middleton,SF,1/29/2023,MIL,0,NOP,17:32,4,9,1,3,0,0,0,3,3,4,1,1,2,9
Giannis Antetokounmpo,PF,1/29/2023,MIL,0,NOP,30:20:00,20,26,3,4,7,12,3,10,13,4,0,0,3,50
Brook Lopez,C,1/29/2023,MIL,0,NOP,31:57:00,6,12,0,4,3,4,2,6,8,3,1,2,1,15
Darius Garland,PG,1/29/2023,CLE,0,LAC,22:37,5,7,2,3,4,4,0,2,2,10,0,0,1,16
Donovan Mitchell,SG,1/29/2023,CLE,0,LAC,20:26,5,9,1,3,0,0,0,0,0,3,1,0,0,11
Isaac Okoro,SF,1/29/2023,CLE,0,LAC,18:06,2,5,1,4,3,3,1,1,2,0,0,1,0,8
Evan Mobely,PF,1/29/2023,CLE,0,LAC,26:47:00,4,9,1,1,0,0,0,9,9,3,1,3,0,9
Jarrett Allen,C,1/29/2023,CLE,0,LAC,25:47:00,6,10,1,1,2,3,2,6,8,3,2,0,5,15
Paul George,SG,1/29/2023,LAC,1,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,1/29/2023,LAC,1,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,1/29/2023,LAC,1,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,1/29/2023,LAC,1,CLE,21:50,0,5,0,0,2,2,2,5,7,0,0,0,1,2
Ja Morant,PG,1/29/2023,MEM,0,IND,41:31:00,9,21,1,6,8,9,2,8,10,15,2,1,2,27
Tyus Jones,PG,1/29/2023,MEM,0,IND,29:46:00,4,10,2,7,0,0,0,1,1,4,4,0,0,10
Desmond Bane,SG,1/29/2023,MEM,0,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dillon Brooks,SF,1/29/2023,MEM,0,IND,30:49:00,2,11,1,7,0,0,0,1,1,3,1,0,3,5
Dillon Brooks,PF,1/29/2023,MEM,0,IND,38:07:00,12,19,3,8,1,2,2,6,8,1,1,5,1,28
Steven Adams,C,1/29/2023,MEM,0,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luke Kennard,SF,1/29/2023,LAC,1,CLE,9:53,1,4,0,2,0,0,0,2,2,1,1,0,1,2
Gabe Vincent,PG,1/29/2023,MIA,1,CHO,17:58,3,7,1,4,1,1,0,2,2,1,1,0,1,8
